id,depo,dis
m07,1.21132,10.7292813664598
m07,0.852195,5.00944113181897
m07,1.01867,10.8794977690556
m07,1.35893,11.1746009614559
m07,1.42153,10.1670410350753
m07,0.635468,8.66988223288723
m07,0.600899,8.908355835025
m07,0.72249,5.76349439171927
m07,0.954539,7.44228509668385
m07,0.804281,7.48856017739041
m07,0.539502,4.45173400607707
m07,1.029,7.00622222317458
m07,1.38947,6.78213737361779
m07,1.11714,7.35138712044261
m07,0.630535,6.98222787982367
m07,1.27642,5.08525330929394
m07,0.960488,5.17506398025329
m07,1.06299,6.77501378426042
m07,0.994775,5.80260525959832
m07,1.52769,6.05415850774744
m07,0.91977,6.37432109503926
m07,0.690552,7.91202937284958
m07,0.810925,8.59523428609947
m07,0.869909,7.87336621225015
m07,1.4996,5.0973514996825
m07,1.24953,5.79160888862127
m07,1.51408,5.73253181090576
m07,1.19481,6.28402277717265
m07,0.797216,7.29990799706776
m07,1.66904,5.88631404918898
m07,0.910796,5.76281288126507
m07,1.46365,6.27518603267282
m07,0.894041,6.02198980947563
m07,0.946461,6.90463861939718
m07,0.999391,6.15081660640981
m07,1.22721,5.34480893546851
m07,1.01281,6.28759069045153
m07,1.15383,6.20182373886339
m07,1.03087,7.22250598199663
m07,1.65594,5.12619671631289
m07,1.20062,7.25489161059593
m07,1.31111,5.91451322189336
m07,1.03515,5.94345946640321
m07,1.26845,6.67822610542294
m07,1.15019,6.53059252448204
m07,0.910298,5.32404834426465
m07,1.37445,6.55468785864777
m07,0.0382223,3.48242509452001
m08,0.952972,3.23026578762116
m08,0.901883,2.63715786061902
m08,1.32993,3.72619199220877
m08,0.428527,7.23096321970895
m08,0.817529,1.53895573063263
m08,0.901457,1.82594512335785
m08,1.21941,2.1162164679475
m08,1.07042,3.11182772876592
m08,0.740613,1.89359241984849
m08,0.837542,4.06649471666126
m08,0.837065,3.5071846024537
m08,0.968952,1.23002267867047
m08,0.977263,4.36459148244291
m08,1.52665,1.01337522613147
m08,1.19945,0.809123065598786
m08,0.744188,0.571203156868169
m08,0.92318,3.35804774369461
m08,0.869408,3.54632922041489
m08,0.785644,4.24802051354143
m08,0.916355,0.94783124828978
m08,1.31778,1.30395509456596
m08,0.772629,5.53596206828921
m08,0.698199,5.42539963354125
m08,0.678668,4.26361437918189
m08,0.872919,2.5240487914811
m08,1.31005,3.12820581861841
m08,0.515475,7.1940256566563
m08,0.852061,4.3647414903256
m08,0.792899,0.548171070194176
m08,0.634822,5.15715534460327
m08,0.984178,1.66745135516271
m08,0.839172,3.04301231795393
m08,1.21403,0.466066727458336
m08,1.17978,0.753575777762067
m08,1.12855,1.86467951322787
m08,1.09589,4.45218582597015
m08,1.2259,1.99725753833132
m08,0.665131,3.58416752264565
m08,1.47226,3.23424116715698
m08,0.839572,4.24831411862072
m08,0.766521,1.91481254133111
m08,1.23823,0.912982367618569
m08,1.23445,3.47002047467788
m08,0.542187,2.25839940096806
m08,0.382863,6.64287408679965
m08,1.23068,2.53726894700684
m08,1.29475,3.77918296840795
m08,0.719314,1.22319730347384
m08,0.57311,2.76827735514776
m08,1.26608,0.19062755243377
m08,0.986273,0.286640957574004
m08,1.56748,0.377377483101372
m08,0.775824,5.62550818128234
m08,1.0517,2.37060605243498
m08,1.2214,3.60031899767978
m08,0.612327,6.38012744585755
m08,0.684433,3.33728406166972
m08,1.1334,1.8829997920809
m08,0.949041,4.86125039963293
m08,0.824446,2.1944649012494
m08,0.915537,4.12843843424329
m08,1.01616,4.75922819576036
m08,1.10595,1.38315354302265
m08,0.859118,3.55316670765558
m08,1.27463,0.682429974912659
m08,1.42819,3.26547707293154
m08,0.45729,5.88918281586693
m08,0.99592,0.643883680666208
m08,1.60515,0.0562374915537668
m08,1.16482,2.79542167219344
m08,0.975495,2.36736393659363
m08,1.29373,1.1804844651236
m08,0.805595,3.21150822650624
m08,0.602241,2.80953743489993
m08,1.05443,3.85891240629473
m08,0.731941,5.71080682517162
m08,1.20491,4.02961864832101
m08,0.981186,2.14103709641206
m08,0.65944,3.92957360046779
m08,1.00612,3.37036458474249
m08,1.11519,3.79708086020984
m08,1.53139,0.405815339850167
m08,0.895026,3.13432413241721
m08,0.860999,2.60395212893008
m08,1.26965,3.55125633355797
m08,1.03936,1.72104263694607
m08,1.05289,2.33491364199369
m08,1.76447,0.373127583849646
m08,1.3063,2.24634205034011
m08,1.65918,0.106505725433561
m08,1.03689,4.22459495261295
m08,0.74192,3.28764885563778
m08,1.25932,3.05936382585992
m08,0.56673,3.21833099031472
m08,0.681899,5.74131896632742
m08,1.64137,1.22264317442733
m08,0.752337,6.22766775445827
m08,0.754389,5.23187993072336
m08,0.663544,3.45271726452091
m08,0.807896,4.66777993822703
m08,0.996678,4.55787563888234
m08,1.46592,2.11516716502298
m08,1.39919,1.8996935801642
m08,1.52695,1.16140966198706
m08,1.05438,2.56093431959404
m08,0.899255,5.50835481545364
m08,1.09412,3.82534081428525
m08,1.48787,3.45334285088971
m08,1.01838,4.61049498015052
m08,1.41762,2.48275885921166
m08,1.53575,0.337880781752003
m08,1.00831,1.73980249560228
m08,0.808486,4.66324952006747
m08,0.484933,4.20199526642942
m08,1.37522,2.89064087658326
m08,0.85959,2.41129632763269
m08,0.900561,4.29077710186793
m08,2.13658,7.45184434150543
m08,0.76441,3.63905199048887
m08,0.847471,4.30898687072784
m08,1.24728,6.65027190282378
m08,1.05051,4.13092349114077
m08,1.38746,6.11420240152057
m08,1.15238,5.43328614691669
m08,1.46588,6.15258725106915
m08,1.42274,9.1459286590069
m08,1.71003,10.342970764177
m08,0.436,4.69944483512035
m08,2.01382,7.67801181368556
m08,1.96651,7.48644724295711
m08,1.53972,10.5904212542872
m08,2.20468,9.80522837846483
m08,1.5629,6.57207115349407
m08,1.39039,10.9730939951448
m08,1.2168,4.9408365082673
m08,2.07203,8.17971164764001
m08,1.47467,6.1237789803232
m08,2.06106,6.87151604965022
m08,1.24577,8.23420575968968
m08,1.10139,5.74539576005177
m08,1.77666,8.20312199819486
m08,1.28928,6.30789882131623
m08,1.2323,5.6932075548467
m08,1.77195,7.05206967950771
m08,1.25931,5.17484520185689
m08,2.04652,8.71691480918898
m08,1.38506,8.14553644454851
m08,2.36625,5.96589460166275
m08,1.7885,6.12577035909152
m08,1.25967,6.9914912325561
m08,1.63247,9.99994020173051
m08,1.72325,8.9929099890446
m08,1.69599,7.43166749150712
m08,0.826559,4.85761876546393
m08,0.481246,3.63067285835796
m08,1.64837,9.76727443071459
m08,1.90459,9.06485714528732
m08,0.894705,4.22168056446293
m08,2.02967,7.57525702158179
m08,2.14949,9.09136525777904
m08,2.00762,7.52298675510848
m08,2.17438,6.92101537030881
m08,0.75079,3.31693999907736
m08,1.42234,5.54874381843815
m08,1.85624,6.12816108716922
m08,2.04087,7.42862316121542
m08,1.74911,7.58954095822428
m08,2.1035,9.8063646872996
m08,1.83181,9.26957226737687
m08,2.35587,8.71533030227929
m08,1.36472,5.68771064120436
m08,1.51093,5.81223818265082
m08,1.62973,5.6020659179386
m08,1.84601,6.79744126268757
m08,2.25672,9.07246902711444
m08,1.32197,5.28292856839253
m08,0.827355,4.62857854156879
m08,1.00829,4.9943787274465
m08,1.07652,4.47543706655359
m08,0.856302,4.01019174408029
m08,2.25472,8.1934580605206
m08,2.29521,8.10345079215631
m08,2.20309,7.83360433109513
m08,2.22156,8.63343305625827
m08,2.43992,8.61591998049421
m08,1.93367,7.49836611583749
m08,1.48789,8.76055595817557
m08,1.87664,7.43728405862513
m08,1.80011,7.11004793380537
m08,1.92291,6.87719422964168
m08,1.89495,11.275244866221
m08,1.29129,10.7000702582079
m08,1.31806,9.72938040484897
m08,1.21151,7.10386166257037
m08,0.999868,7.51605826455319
m08,1.76399,10.8782977283554
m08,1.00531,7.42740977645122
m08,1.33717,8.084668688481
m08,1.90267,8.94587094029492
m08,2.01659,9.19208465019503
m08,1.56067,6.1135107717461
m08,1.4345,9.11392917670292
m08,1.11231,11.684291629524
m08,2.26979,8.01827271016452
m08,1.22946,10.2130035859584
m08,2.33659,7.80460900983233
m08,1.02116,7.29613497488948
m08,2.34702,9.83518357859621
m08,1.96201,7.6998940061875
m08,1.44264,6.29747592702299
m08,1.26927,11.966404770335
m08,1.53301,8.4498569136635
m08,2.37585,9.63323012235421
m08,1.68567,7.42970899117989
m08,1.06314,7.8381843651298
m08,1.41956,10.1962370433591
m08,2.05504,9.16129903274059
m08,1.60249,7.5923303584803
m08,0.94161,6.4098653135401
m08,1.63141,9.94506359967553
m08,2.33989,9.91513721373158
m08,1.16868,8.72679990691594
m08,1.35052,5.91145018283523
m08,1.68928,9.3259796291914
m08,1.54731,10.9488681507211
m08,2.71825,9.44067914848162
m08,1.79432,8.32786906668452
m08,2.19679,8.5414942398788
m08,2.25702,8.78965370403957
m08,2.32945,11.0015190369239
m08,1.91405,8.30041796641177
m08,2.12953,9.79113006917262
m08,0.950946,13.2641732430564
m08,1.11264,13.0686160771945
m08,0.882972,10.0436669483771
m08,0.80858,13.334245534352
m08,1.7296,8.47193388032086
m08,0.6964,8.40959386797472
m08,0.433849,12.5353211664755
m08,0.798967,11.0138217891835
m08,0.714697,8.33497281680765
m08,0.72295,9.97122321628577
m08,0.787448,6.90971556257643
m08,1.44336,9.14753007523032
m08,1.77097,9.65339252361769
m08,1.73392,7.9454309161477
m08,0.323804,13.4391788252495
m08,1.76552,10.2548724328311
m08,0.66968,9.55399115499742
m08,0.995693,6.02213022005568
m08,0.928721,7.5891948352075
m08,1.16537,10.3185057371495
m08,1.57442,10.6064069786995
m08,0.889902,6.52748307197542
m08,0.299837,11.6008247389923
m08,2.05585,6.93920808758658
m08,0.839206,7.78867080053025
m08,0.87697,4.98152498078397
m08,1.45596,11.5020436261024
m08,2.01529,8.76725474561026
m08,0.792043,8.87261036823201
m08,1.07526,9.30625407365878
m08,0.819779,8.30275180602391
m08,1.75268,8.90973837717454
m08,1.03987,11.11153244613
m08,1.53725,10.6555552559605
m08,0.674779,12.9946792811875
m08,2.23157,8.43052647294881
m08,1.60226,11.8643663523438
m08,1.35141,8.56459426453848
m08,1.28276,5.70539854752907
m08,1.2301,11.408321167827
m08,1.6958,11.453245283753
m08,0.895532,10.212221763682
m08,2.11862,7.94299223183295
m08,1.95408,9.86028803624327
m08,0.626604,10.5014046970162
m08,0.710625,11.419083862417
m08,1.172,10.9771770426652
m08,1.72839,6.93996632048425
m08,0.534269,4.38455384553105
m08,0.694203,9.18736538964893
m08,1.21694,10.5949665728371
m08,0.675824,11.296287063409
m08,1.80639,10.0590697775283
m08,1.8337,11.8501517363632
m08,1.0106,6.14929576441873
m08,1.37216,9.74265271217807
m08,1.00384,8.07468619131916
m08,0.891509,5.49715661818983
m08,1.8733,11.3099147864885
m08,1.38202,8.44714113897259
m08,1.05932,12.7518329595348
m08,0.888479,9.77323518813203
m08,1.8852,11.683861937842
m08,0.981439,9.36653740535494
m08,1.61004,9.73674796993339
m08,0.746945,7.13795911028229
m08,1.39801,6.73199326980286
m08,0.994006,10.6728421845923
m08,1.05784,9.39254356973417
m08,0.317046,11.7658763169164
m08,1.30198,12.1038223183783
m08,0.978078,11.7025870223426
m08,0.58382,9.02239604584202
m08,0.745859,10.8670904609461
m08,0.832102,6.95165521930034
m08,1.09621,12.3404621212562
m08,1.26531,11.1015606427244
m08,0.688459,12.1218233663036
m08,0.967925,11.6994720943692
m08,2.18029,10.9120546468603
m08,1.2075,8.64585415091241
m08,0.339011,12.0736888594597
m08,1.69564,5.8168260335217
m08,0.8539,12.0838401550674
m08,1.01264,5.75678701573104
m08,2.10072,8.03168006536347
m08,1.3063,6.16054750950076
m08,1.18178,7.43665287550304
m08,1.37759,9.82325572964577
m08,1.6688,11.1877636371474
m08,1.15951,7.35275900627113
m08,2.01567,10.8493280799851
m08,0.694583,13.4662085232684
m08,0.945939,10.2907285344834
m08,0.802731,11.7711762240935
m08,2.18041,11.0601488800088
m08,1.18031,6.78680350576732
m08,1.66971,12.1525251446994
m08,1.07775,10.0726322876967
m08,0.600576,10.9336035892395
m08,0.854821,9.9258893248688
m08,1.05001,7.11568867466148
m08,1.86323,12.1507375625033
m08,2.12325,10.2596767035512
m08,1.3153,12.7634494517133
m08,1.73948,11.9702176247042
m08,0.885277,5.03635833094082
m08,1.31851,6.55054485110169
m08,1.06788,6.28074392529229
m08,0.791798,7.05587009512961
m08,0.939593,4.59564593185014
m08,0.624097,4.39975457218888
m08,0.936953,5.63451688598077
m08,1.55035,6.02689412280226
m08,1.03233,8.00404818666355
m08,1.38377,5.80176063995821
m08,1.10323,4.30118427062444
m08,1.4132,5.47746399435279
m08,1.19277,6.79036667837551
m08,1.02887,5.75480191652719
m08,1.15905,5.19486485216065
m08,1.0875,4.54021697336213
m08,1.4739,6.75506728857526
m08,1.23249,8.04329731930661
m08,1.2302,6.12400197931814
m08,1.40558,5.64449959758956
m08,1.13291,4.93444944117991
m08,1.0993,5.6088239982617
m08,1.09552,4.11187114721005
m08,0.921563,8.25623251370861
m08,0.957798,4.36569569341554
m08,1.10653,8.96611189178777
m08,0.973404,4.4940134558649
m08,1.03712,5.1602101250041
m08,1.08635,4.58784525953495
m08,1.49703,6.43503192488499
m08,1.39398,6.12859988911401
m08,1.14707,4.84124260656765
m08,1.23215,4.97615560453623
m08,1.19358,4.06367921857968
m08,1.21206,5.92235702998963
m08,1.4744,5.90981851283171
m08,0.526048,5.46507931174782
m08,1.36169,7.95289333711516
m08,1.30896,5.45181937458532
m08,1.7264,7.19768471824326
m09,0.942072,7.0336254903017
m09,0.980897,7.82029332642862
m09,1.31141,5.49965513102797
m09,1.05252,9.37338203822548
m09,0.915277,4.8084696372221
m09,0.898694,6.61978905336883
m09,1.20549,5.08373824970819
m09,1.05315,3.36611604094299
m09,1.04757,6.69789787506257
m09,1.04206,5.22522285348887
m09,0.897164,8.65086391977381
m09,1.00325,4.0620371952869
m09,1.18576,3.62164478013735
m09,0.996666,6.85720448876747
m09,1.81404,0.310371864940869
m09,1.92149,1.12691896529511
m09,1.16297,4.68150083968017
m09,1.04576,7.35230550396474
m09,1.34302,3.59986081066936
m09,1.21997,0.728929677826324
m09,1.30498,3.9272814828608
m09,1.72843,0.516844531837947
m09,0.915156,5.79685484513637
m09,0.986073,0.0951005158707689
m09,1.48038,4.46572615164953
m09,1.69614,4.27434527222247
m09,1.82102,0.809133957812816
m09,1.37671,4.18884545550595
m09,0.675237,10.7077993985224
m09,1.43094,1.80839878987898
m09,0.964261,3.08234772572328
m09,0.68271,9.40232553678339
m09,1.58749,1.48031516558641
m09,0.95265,8.70868102176078
m09,1.54514,5.21582953557037
m09,1.40422,1.82464200803024
m09,0.917119,4.77476697796291
m09,1.40262,2.02127532890082
m09,1.01209,7.90178938918067
m09,1.09029,6.69463946914914
m09,1.74167,0.0223850755598706
m09,1.41272,2.90737130805896
m09,1.24037,2.7397350259511
m09,2.02998,0.476614842525804
m09,1.00471,8.41904784975149
m09,1.2151,5.17678403090248
m09,0.937007,7.46297558116819
m09,1.02046,10.2325795222367
m09,2.03385,2.14363285735299
m09,1.41114,1.35619484738464
m09,0.973074,6.25087449277705
m09,1.60173,1.07657762031971
m09,1.32662,2.51535268702365
m09,1.66288,3.14243059659063
m09,0.779188,6.03903815598786
m09,1.02305,9.87903426034027
m09,1.29551,4.11382534138017
m09,0.819235,11.5665029823797
m09,1.04158,8.38216059053049
m09,1.02792,5.10574573513783
m09,0.939147,9.87722853652982
m09,1.29503,2.30487627521163
m09,1.25936,3.00681844024016
m09,1.3997,2.06389480482086
m09,1.49483,2.12398820400022
m09,0.940054,8.76261099112063
m09,1.39805,2.49467016783347
m09,1.8449,3.41335944713041
m09,1.71746,0.697006937381243
m09,1.56867,3.33946762358619
m09,1.25786,2.31337500688901
m09,1.27989,1.06089700740579
m09,1.08005,7.45360465511262
m09,1.61709,3.49270981087962
m09,1.62536,0.54300139215089
m09,1.73293,4.24201443436114
m09,1.33224,5.60338680392235
m09,1.42211,5.30529405368216
m09,0.886304,1.82296291414056
m09,1.53602,5.80284928569031
m09,1.99383,0.317624679862103
m09,1.5111,4.76729476714929
m09,1.11907,10.674046152866
m09,1.94959,1.36944949284287
m09,0.89254,3.92692045341284
m09,1.84228,2.3911233624639
m09,1.53547,2.29307648626748
m09,1.55946,5.2897135970059
m09,1.86692,1.21488945604167
m09,1.44201,3.08921799243973
m09,1.18195,0.127193861527508
m09,1.15163,3.60980952047478
m09,1.23641,2.34322504952985
m09,1.21684,5.37860736734797
m09,1.18612,6.00368556817115
m09,1.24982,6.391131635779
m09,1.5562,2.81866646835421
m09,1.48974,4.63073099607997
m09,1.47691,6.11315215464575
m09,1.42458,5.5432528226946
m09,1.53769,0.668788824572184
m09,1.8351,3.55119411253286
m09,1.65729,4.51298823014557
m09,1.46871,3.12565253758321
m09,1.06338,6.36920068964715
m09,0.917199,0.589545284711339
m09,1.36655,1.6549711024063
m09,0.412345,11.5387726012755
m09,0.888702,8.58968346349743
m09,1.33783,5.98582463536967
m09,0.27842,3.97432733207624
m09,1.70044,3.08832902168789
m09,0.663326,2.03174889546357
m09,0.920995,6.44798840775383
m09,0.966579,5.22817407992683
m09,0.965822,10.448409804048
m09,1.3567,8.79238544524692
m09,1.13812,7.02416027155639
m09,1.65302,5.16185164106757
m09,1.59852,5.69594499388996
m09,1.16527,10.8199924318203
m09,1.53914,7.28932160280355
m09,1.37617,5.52975572457661
m09,1.55325,8.88271501351943
m09,1.14019,4.09015552413358
m09,0.790256,2.71625716955012
m09,1.07935,5.92021445114804
m09,1.22146,10.9202975304485
m09,1.15545,5.24465967925117
m09,1.07372,8.5902494731441
m09,1.29522,7.54646687785004
m09,0.810418,4.97680026655647
m09,1.47661,4.82543561214184
m09,1.48884,7.55945035030057
m09,1.67852,4.33075660027847
m09,1.29134,6.99728774713182
m09,0.861017,3.87136649508094
m09,1.5002,4.18645582717956
m09,1.32749,9.99843518628289
m09,1.50357,9.66388812399402
m09,1.26276,8.02563991632439
m09,1.52276,6.41970003162871
m09,1.21692,6.56513032470123
m09,1.22067,3.57486055886455
m09,0.810059,3.70750742527794
m09,0.980271,2.10162307438821
m09,1.68802,7.70403644540009
m09,1.01573,6.71083882895103
m09,1.58239,6.7213705843394
m09,1.40539,9.34967940421431
m09,0.619384,2.42512245270348
m09,1.23106,6.96898646185128
m09,1.53527,6.35088540455476
m09,1.10431,3.68319086822437
m09,1.23049,5.27749154685059
m09,1.2402,8.35388626592313
m09,1.59111,5.80371329696591
m09,1.19435,7.89762424866884
m09,1.52653,6.01269687981902
m09,0.870338,3.28052930232929
m09,1.01485,3.60966901218114
m09,1.3318,8.80574830975582
m09,1.39593,8.69318156429984
m09,1.28595,8.63535543591192
m09,1.38617,8.84292492345707
m09,0.467574,5.65286426932721
m09,1.56635,4.9491965749973
m09,1.12737,2.60572777811637
m09,1.51589,9.49706819240163
m09,1.26196,4.53907050562836
m09,0.877531,2.84105096455254
m09,1.18456,3.09395814424507
m09,1.54829,7.44021303524348
m09,0.628803,7.02894814412723
m09,1.27021,9.1586664697732
m09,1.91068,6.90047347488064
m09,1.47308,6.82938851834045
m09,1.15919,3.96342332980553
m09,0.615287,10.5666926771232
m09,0.696705,1.63973053801548
m09,1.51615,7.78899271816966
m09,0.686416,8.63841650517375
m09,0.758104,5.90075615691308
m09,0.955353,9.27252528287011
m09,0.839657,4.70070110800706
m09,1.17419,6.96390468613511
m09,0.892665,7.70226297767378
m09,1.13093,10.2309861962891
m09,0.936922,5.78008683294523
m09,1.47037,5.92032720049974
m09,1.47902,6.46951540594971
m09,0.862957,6.52635387676921
m09,1.1526,8.89284588732827
m09,1.78191,6.0109126986233
m09,1.47416,7.28925425929792
m09,0.920532,4.10850302252469
m09,1.30694,5.39423104490717
m09,1.11934,5.02581698445557
m09,1.00717,4.30496586986223
m09,1.11581,5.09437905564106
m09,1.67661,5.46851138429431
m09,1.44963,7.05001604302725
m09,1.37334,7.5172840344003
m09,1.61853,5.22186080302055
m09,0.997055,11.015871947594
m09,1.24662,7.78267648242295
m09,1.30034,7.09964178501392
m09,1.40715,8.15207408396851
m09,0.614108,3.41761102548293
m09,1.26012,5.69701566646273
m09,1.52772,6.29550086692809
m09,1.07342,7.12194437813411
m09,1.35229,9.91405987381302
m09,1.40153,5.89219009731949
m09,1.49778,5.84478118551257
m09,1.15254,9.04474096206797
m09,1.16491,8.01255021425165
m09,1.29033,7.5642549129855
m09,1.54017,5.26223390439114
m09,0.767363,4.0448754798353
m09,1.20963,8.66027486013338
m09,1.30666,5.35530658091775
m09,0.615202,5.32239033807127
m09,1.26177,6.22286397043442
m09,0.921403,5.06084428297285
m09,1.31742,4.84689943999182
m09,1.28083,8.03761399766288
m09,1.28971,8.85457636616132
m09,1.39923,7.04869785026591
m09,1.28326,5.07874781429379
m09,1.16202,5.17867087524189
m09,1.34396,9.09342355079468
m09,1.42203,8.0745036195028
m09,0.416681,11.9810497875173
m09,0.47752,10.7858141100571
m09,0.962558,8.05180014591858
m09,1.55178,5.18002784589578
m09,0.915136,8.0945830578774
m09,1.22627,11.2413841674902
m09,1.30818,7.96335365791351
m09,0.985029,14.5611424528123
m09,0.783099,11.8504975235835
m09,1.17333,13.4247427120925
m09,0.887347,12.9316193121637
m09,0.979032,11.9299045776106
m09,1.00608,8.30405821691633
m09,1.23504,11.0870608423248
m09,1.20616,9.75395082995949
m09,0.810098,10.9922005231731
m09,0.928856,11.698037258322
m09,1.1557,5.9653413680671
m09,0.92679,9.90607782444465
m09,0.908484,9.56382753078472
m09,1.13525,11.258524538383
m09,0.739759,13.9916215131726
m09,1.06898,8.67453319045754
m09,0.864571,14.1514053589021
m09,1.08896,7.51742918083915
m09,0.804159,10.8626241805234
m09,0.616318,5.94322353291187
m09,0.560929,15.9576003723868
m09,1.05142,12.0206034202957
m09,0.752284,13.7352074343969
m09,1.28088,7.4291082592471
m09,1.06549,13.2702555171012
m09,1.00015,12.4156225147438
m09,0.415307,16.4314084449459
m09,1.32411,12.1457931841174
m09,1.28499,8.47767324142801
m09,1.34566,10.3996926101004
m09,0.941332,12.2941278923325
m09,1.23211,11.1019388928855
m09,1.12992,11.6688307217822
m09,0.772109,13.4849215492437
m09,0.954277,9.98934108062929
m09,0.683906,14.9213073359315
m09,0.864403,9.47267291878062
m09,0.858924,12.8196566402549
m09,1.19546,12.377902905903
m09,0.635092,4.67532411074699
m09,0.471701,16.0232582147443
m09,1.25354,10.3165234971846
m09,1.20171,11.1587480263298
m09,1.13964,8.551451176813
m09,0.869991,14.9830018083852
m09,1.09816,10.0535827785019
m09,1.35036,11.0541597781275
m09,0.87244,14.1102440831911
m09,0.334846,16.4424906843759
m09,0.684533,14.9162552440471
m09,1.11633,11.9364338077725
m09,1.03944,9.53450649922891
m09,0.808643,15.1237759216233
m09,0.741159,14.3108226344148
m09,0.706268,6.83297382464296
m09,1.36793,11.3970969768186
m09,1.18178,12.3374687696596
m09,0.876031,13.2744506606455
m09,0.982624,10.8808597594674
m09,1.07986,9.68430426967311
m09,1.23307,9.76208381719293
m09,0.682391,14.0435995608813
m09,1.38563,10.9098849467334
m09,1.46539,9.49838066837185
m09,0.652803,13.2073745509808
m09,1.00736,7.66793650593518
m09,1.00096,9.38273106223227
m09,0.858719,13.1149358280835
m09,0.239976,14.2191099688701
m09,0.977211,9.62732241961105
m09,0.553944,15.2050411563052
m09,0.803995,13.675530459289
m09,0.926854,13.1791925354082
m09,0.257632,15.943576102126
m09,0.19752,15.211346013046
m09,0.793524,12.9734216523137
m09,0.677894,14.2244185072722
m09,0.958297,6.66270499475375
m09,0.795743,14.3087700503066
m09,1.4144,11.8582613179561
m09,1.24942,13.1744919198004
m09,1.25228,12.5673794398684
m09,1.04901,8.70406574793324
m09,1.42531,10.140723496722
m09,0.87238,8.39681409096685
m09,1.26835,12.5912152984713
m09,0.273813,13.297040641072
m09,1.01302,9.45545309501487
m09,1.42832,7.80530627365135
m09,1.42153,6.3596322130942
m09,1.11108,5.29148824855947
m09,1.69932,6.22640149286048
m09,1.07138,4.72935854836163
m09,0.76209,6.22023033641765
m09,1.52283,5.07558953959295
m09,1.19221,8.18369883525349
m09,1.42321,6.45623233777841
m09,0.844848,8.12185489361063
m09,0.974544,4.31643264115904
m09,0.622562,3.61368908133486
m09,1.0844,5.6803645638027
m09,0.325653,4.54599121549416
m09,0.421315,3.91199406247449
m09,1.66044,4.17931124427703
m09,0.71916,9.63571056766758
m09,1.36919,4.02143594005715
m09,1.23618,5.30222631503807
m09,1.08398,6.64764663617317
m09,0.869949,4.14317600469005
m09,1.36259,7.48126058596809
m09,1.12986,7.78203728329076
m09,1.46636,7.57659104669701
m09,1.89036,6.50999693302485
m09,0.987924,9.06130602127222
m09,0.889506,8.75115563432241
m09,1.14271,8.8814976880094
m09,1.46689,6.57660248938379
m09,1.27076,6.61941279634164
m09,1.56468,6.99662340733124
m09,1.38655,5.20023679840483
m09,1.3566,7.64428620824893
m09,1.08489,7.92248602141044
m09,1.08466,8.50079245530738
m09,1.358,5.92436126998868
m09,1.13055,8.42571943704059
m09,0.921902,6.75473620984037
m09,1.43141,7.32768801724582
m09,0.640729,4.22776760600712
m09,1.53004,7.82531400926334
m09,1.37776,6.64101569594292
m09,0.757587,3.30172268213433
m09,1.50636,7.63993772785263
m09,1.47369,5.3089821634279
m09,1.41878,7.69046799278845
m09,1.35576,8.12012617975786
m09,1.05779,8.60700213336525
m10,0.80971,2.65169359554154
m10,1.36064,4.00965875523373
m10,1.15728,1.20336563353669
m10,0.578143,5.77932261042922
m10,0.779559,3.09775607404353
m10,1.02051,3.01872398389387
m10,1.29721,2.30777100259727
m10,1.07654,2.04808318578088
m10,0.695349,5.03257676711219
m10,1.69068,1.96211379321827
m10,1.58352,1.9865188277473
m10,0.633245,6.67610933675934
m10,1.22999,0.590700412971344
m10,0.717062,4.73933784316958
m10,0.641208,4.13138129911067
m10,0.73068,4.14975525760538
m10,0.995447,5.29513738073474
m10,1.4346,4.42578177926545
m10,0.643063,6.96618823417029
m10,1.35406,4.80218294592548
m10,1.32613,4.43265713624649
m10,1.56487,1.62492824011673
m10,1.2126,0.0747752254029064
m10,1.51643,0.774537993527028
m10,1.34373,1.01847171961793
m10,0.755742,3.76277884569703
m10,0.979134,0.782754563604447
m10,0.722882,7.042914490279
m10,1.2627,3.78802129871425
m10,1.58706,2.21370898667853
m10,1.02482,1.22290040871357
m10,0.844392,4.69110872665233
m10,1.38133,4.77715491977575
m10,0.814571,4.7444060229772
m10,1.45786,4.08503443903752
m10,1.39409,2.74888855700491
m10,1.92028,3.11446315786704
m10,0.60474,5.39561127120234
m10,0.642098,5.90139059345953
m10,1.2199,3.68317884480802
m10,1.40425,1.2769529396278
m10,0.983927,4.45815006633176
m10,0.921294,0.104545283379202
m10,1.57718,2.76348751415366
m10,0.948515,4.29699211206042
m10,0.968324,3.02030815639816
m10,1.16247,0.506554880421377
m10,1.24178,4.79998737619011
m10,1.28331,2.9564496687121
m10,1.34975,3.23775989166882
m10,1.11277,3.850521899686
m10,0.843441,4.95573824640674
m10,1.97587,1.60154831294896
m10,1.25035,4.61607263099107
m10,0.948423,5.22987543860067
m10,0.597729,0.18189815455225
m10,1.39534,3.02589360644692
m10,0.851421,0.217742222170539
m10,0.976483,4.43242549925732
m10,1.63685,0.721954889885019
m10,0.995291,4.9413281213942
m10,1.32545,4.77858090648852
m10,0.601109,4.93915310569982
m10,1.78762,0.19212861297085
m10,1.42887,1.25226509971178
m10,1.13965,3.4154177682059
m10,1.13008,4.85105232406051
m10,0.761118,5.46236215857203
m10,1.49572,3.02182199296737
m10,0.660713,7.80196664576389
m10,1.36026,2.38673390278509
m10,1.47975,0.142094334038961
m10,1.40262,2.83302913534758
m10,0.921717,5.17041999678053
