id,depo,distance,centroidX,centroidY,centroidZ
m08,0.56673,13.6820959428788,17.4675,11.263,7.94741
m08,0.681899,15.5366515271493,12.9769,14.3251,5.25633
m08,1.64137,6.3928876536471,11.9857,9.88593,13.8802
m08,0.752337,15.2204271418518,12.919,13.0828,5.37934
m08,0.754389,12.5406357599813,12.857,10.9716,7.84335
m08,0.663544,7.81479178586013,14.6051,5.33039,12.3969
m08,0.807896,15.1337093245901,14.2413,14.2659,6.01359
m08,0.996678,14.5668498909527,15.1071,12.7182,6.60334
m08,1.46592,8.05170830636715,13.9891,8.64277,12.4945
m08,1.39919,9.13781119193247,15.0762,9.45176,11.7777
m08,1.52695,5.31785835376891,11.9959,8.41585,14.7816
m08,1.05438,9.27998245678728,15.6467,7.91143,11.5452
m08,0.899255,15.1779391972269,13.9879,13.1407,5.72381
m08,1.09412,13.6303591567196,15.4078,12.307,7.60281
m08,1.48787,9.38005503632387,13.4233,8.85446,10.9813
m08,1.01838,13.6947268628543,13.2935,13.2689,7.10895
m08,1.41762,10.4877449508296,14.3574,11.1648,10.433
m08,1.53575,3.55486614629213,10.784,8.55336,16.3205
m08,1.00831,5.26253947606909,11.9842,7.34526,14.6704
m08,0.808486,11.5123320518718,13.5527,9.72625,8.91723
m08,0.484933,8.97206909520302,9.88314,10.6949,10.7305
m08,1.37522,11.4629502490194,15.4484,10.7279,9.64031
m08,0.85959,6.31101882829061,13.0059,6.63127,13.7391
m08,0.900561,4.7834558236615,5.12253,9.46018,13.6325
m08,2.13658,5.28735341467224,3.5948,6.32625,12.2027
m08,0.76441,2.41689629744497,5.47663,6.77019,15.7918
m08,0.847471,5.61282797578408,6.04154,9.66754,13.0457
m08,1.24728,3.99027162004606,5.89251,3.40439,13.7344
m08,1.05051,3.47842460783367,4.97465,7.99273,14.7323
m08,1.38746,7.54698893434137,4.54499,10.9332,10.8077
m08,1.15238,4.63647017703556,5.6809,6.67752,13.5071
m08,1.46588,6.70007096876068,5.40383,8.72803,11.5871
m08,1.42274,8.87023945713829,3.09504,9.13456,8.74748
m08,1.71003,7.72821407216863,3.98813,4.45557,9.46191
m08,0.436,2.55688993470326,6.64064,3.90928,15.5184
m08,2.01382,7.69488679742309,4.79113,8.17897,10.2927
m08,1.96651,5.71982162763402,3.14112,7.3743,11.7885
m08,1.53972,9.25926824081752,3.25354,7.03063,8.05676
m08,2.20468,7.64430509163602,3.67094,5.59968,9.64088
m08,1.5629,5.983728931198,5.30609,7.06096,12.0527
m08,1.39039,8.96213418194343,3.47658,5.69964,8.22249
m08,1.2168,6.65779869903616,5.46783,10.699,11.9544
m08,2.07203,5.44058985117519,4.32342,4.51988,11.9604
m08,1.47467,3.27759604564195,4.51173,4.73462,14.3116
m08,2.06106,4.06835753123841,3.55409,5.5998,13.3564
m08,1.24577,9.16996296564471,3.64452,10.5718,8.8058
m08,1.10139,3.17385037693005,5.66954,4.01875,14.6245
m08,1.77666,7.04076838889521,3.17681,8.01821,10.5138
m08,1.28928,6.1637866700584,3.5396,9.64318,11.7835
m08,1.2323,5.06959572677628,3.67794,8.96927,12.8633
m08,1.77195,6.14742156760202,3.51658,8.35395,11.5945
m08,1.25931,4.15609232167509,3.97749,8.22159,13.7862
m08,2.04652,6.15219047896623,3.50138,5.4917,11.1416
m08,1.38506,5.15617509586806,5.34928,3.0835,12.315
m08,2.36625,4.24260386362111,4.50586,6.41966,13.56
m08,1.7885,4.84868896204745,3.81222,7.75639,12.9433
m08,1.25967,8.72634448999207,4.3326,11.3541,9.57927
m08,1.63247,9.29308728076585,3.24847,8.10854,8.18706
m08,1.72325,6.0673668305713,4.71142,3.61427,11.2688
m08,1.69599,7.24665541649158,3.34495,9.47772,10.5701
m08,0.826559,2.38634844834387,5.33046,4.76799,15.4736
m08,0.481246,1.55405008721691,6.34135,4.61667,16.5975
m08,1.64837,6.80716612104687,4.3675,3.71212,10.4151
m08,1.90459,7.03742485964137,3.08938,6.6121,10.2755
m08,0.894705,1.93594413216303,4.45275,6.13948,15.9193
m08,2.02967,6.93470849935519,5.04495,6.98251,10.9729
m08,2.14949,6.47900193295267,4.10447,4.6829,10.8379
m08,2.00762,4.73610422702257,4.8139,4.11508,12.7694
m08,2.17438,5.25714487018411,5.21043,5.49903,12.5459
m08,0.75079,1.46451264471132,5.75747,5.64551,16.6919
m08,1.42234,6.04944059822388,4.43609,9.84724,12.179
m08,1.85624,3.92302261150002,3.42153,6.81616,13.6612
m08,2.04087,4.45953404721846,4.00269,4.73104,12.9339
m08,1.74911,8.19398065163847,3.91554,9.9821,9.8109
m08,2.1035,8.13636611048313,3.58355,6.40637,9.22652
m08,1.83181,7.90896581290067,3.03775,7.58088,9.49834
m08,2.35587,7.75055432277726,4.58394,6.68075,9.94568
m08,1.36472,3.05920879254221,4.01239,5.69872,14.554
m08,1.51093,4.15203058452675,5.67021,5.32662,13.8024
m08,1.62973,6.85362768932596,5.49786,9.80658,11.619
m08,1.84601,7.54020089177434,4.66173,9.61618,10.6424
m08,2.25672,8.43635620206471,4.18506,7.48097,9.2425
m08,1.32197,3.16036153774072,3.94438,6.61921,14.5722
m08,0.827355,3.14652332711085,5.76567,5.81309,14.9575
m08,1.00829,2.38261689537883,4.35023,5.55889,15.3333
m08,1.07652,2.77391262717597,4.37846,6.99827,15.1541
m08,0.856302,1.59300878350145,5.18575,5.2339,16.3378
m08,2.25472,6.65300579732958,3.71834,6.89943,10.8941
m08,2.29521,8.26250380769874,4.26111,8.82697,9.65407
m08,2.20309,6.2602857126294,4.78971,5.82177,11.4302
m08,2.22156,8.71602365245643,3.85653,8.99541,9.0948
m08,2.43992,7.01815373085305,4.66268,5.70351,10.5831
m08,1.93367,8.70558667978667,10.0147,4.45547,10.0782
m08,1.48789,7.62253747848794,8.35808,2.43732,10.4493
m08,1.87664,7.46084099983741,6.00833,6.97219,10.6822
m08,1.80011,6.10341094001081,6.1946,5.36626,11.9064
m08,1.92291,8.00707674858369,8.953,5.63404,10.7039
m08,1.89495,9.3330870968338,4.53415,4.60131,7.95136
m08,1.29129,9.83866137973197,8.03123,2.64775,8.07063
m08,1.31806,9.41498865424836,9.45919,2.2077,8.83509
m08,1.21151,4.90413814249611,6.75773,3.03697,12.9553
m08,0.999868,8.91348322767181,11.8017,2.84372,10.0969
m08,1.76399,8.5900403050133,5.55166,3.13457,8.77959
m08,1.00531,6.09884591868126,8.87192,1.98723,12.1161
m08,1.33717,7.98301704734917,10.1174,2.27893,10.5259
m08,1.90267,6.82182500024356,5.77824,3.6698,10.7772
m08,2.01659,8.91048578173885,7.99463,3.94811,9.23493
m08,1.56067,7.24086743165639,8.19606,6.63973,11.4567
m08,1.4345,6.75839836745896,6.78869,2.22099,10.8941
m08,1.11231,10.1158828179817,6.80829,2.63496,7.44524
m08,2.26979,8.3740105094539,7.75776,5.45085,9.96562
m08,1.22946,7.62510198044131,5.84821,2.56979,9.78393
m08,2.33659,7.84902703601107,6.91062,5.9497,10.3625
m08,1.02116,5.28563584499505,7.77831,2.18341,12.701
m08,2.34702,7.92129641432425,5.17562,4.36491,9.56877
m08,1.96201,7.80334534015109,8.34579,4.55172,10.5843
m08,1.44264,5.11297585449666,6.31763,5.20251,12.9524
m08,1.26927,9.8809359482907,5.47954,3.20467,7.41807
m08,1.53301,6.50561847704653,7.60459,2.14364,11.3691
m08,2.37585,8.654150179674,4.99262,5.97499,9.00061
m08,1.68567,8.99075788066461,11.201,3.73914,9.99123
m08,1.06314,7.15600187304913,9.66085,1.98309,11.2224
m08,1.41956,8.30384301659228,7.00359,2.36924,9.35608
m08,2.05504,7.51712219315221,6.66287,3.37638,10.2439
m08,1.60249,6.52971503948006,7.34536,3.93812,11.5515
m08,0.94161,8.65684621558137,12.6593,3.483,10.6984
m08,1.63141,8.69486705461283,8.04865,2.27225,9.21576
m08,2.33989,8.98196395732835,6.67998,4.18501,8.83889
m08,1.16868,9.39586672034857,10.8471,2.45424,9.27116
m08,1.35052,6.90997041566113,7.27451,7.47954,11.6828
m08,1.68928,9.49243529175802,9.29236,3.19545,8.86166
m08,1.54731,9.04921906785696,6.86924,2.29195,8.52643
m08,2.71825,8.67525891825003,6.12791,5.14262,9.15848
m08,1.79432,5.96736209375132,6.08853,3.16945,11.6795
m08,2.19679,7.34592335629196,5.56621,5.3573,10.4319
m08,2.25702,7.85416018615819,6.55383,4.62619,10.0548
m08,2.32945,9.49872453417431,5.95383,3.82028,8.04315
m08,1.91405,9.06631518908734,10.2115,3.38332,9.58753
m08,2.12953,9.63883522844358,5.28798,6.82387,8.18075
m08,0.950946,13.2610685173275,3.80724,7.64063,4.10849
m08,1.11264,12.283538862149,4.23628,6.10378,5.01138
m08,0.882972,12.2341553754773,4.42712,11.073,5.88551
m08,0.80858,14.3063751177429,3.69277,9.16203,3.21781
m08,1.7296,10.9490141782404,7.29835,8.89864,7.67671
m08,0.6964,13.0023092648689,6.64084,12.6898,5.93382
m08,0.433849,16.908789123671,5.59158,12.3345,1.49943
m08,0.798967,14.1081014956093,4.60519,11.9328,4.10354
m08,0.714697,11.5648150785915,5.30678,12.1322,6.9906
m08,0.72295,14.6691927615168,6.05627,13.027,4.08021
m08,0.787448,12.29029953937,8.75708,12.0214,7.15239
m08,1.44336,11.9669151739707,6.98076,9.54487,6.62377
m08,1.77097,9.9154670277914,4.38274,8.41969,7.89186
m08,1.73392,9.04835118019012,5.80891,8.6135,9.2188
m08,0.323804,16.2517798603634,4.33607,11.1349,1.66017
m08,1.76552,10.1193556391534,7.13747,4.77022,7.86226
m08,0.66968,12.8623184695219,4.958,12.2767,5.55838
m08,0.995693,10.8097905697346,8.56063,11.6108,8.58671
m08,0.928721,12.4983443769363,7.66391,12.2992,6.67987
m08,1.16537,14.3561691463246,6.91943,11.0594,4.33814
m08,1.57442,11.128544808611,4.06758,8.8668,6.60418
m08,0.889902,9.61944807057211,6.01311,11.6872,9.15247
m08,0.299837,18.0488279637608,9.09317,11.9228,1.19411
m08,2.05585,8.51600677192919,7.83397,7.44733,10.1471
m08,0.839206,10.500886905766,5.19833,11.644,8.0003
m08,0.87697,8.99118790916922,7.9035,11.4587,10.29
m08,1.45596,10.6484662740101,6.76128,3.7759,7.05123
m08,2.01529,10.475907852635,7.51039,7.47438,8.00939
m08,0.792043,14.4421754300349,7.89508,12.6619,4.76205
m08,1.07526,14.9223846718603,8.95482,11.4925,4.366
m08,0.819779,13.8735944734707,9.07971,11.5727,5.51148
m08,1.75268,9.66627944974061,8.19196,5.32998,8.71088
m08,1.03987,15.4891964549531,6.77986,11.4821,3.17836
m08,1.53725,12.2111385632588,6.08806,8.22813,5.92069
m08,0.674779,14.99492676471,3.91329,10.5207,2.76694
m08,2.23157,9.14249046167583,7.36957,6.26468,9.18082
m08,1.60226,11.8093857275789,3.74144,8.02197,5.67095
m08,1.35141,9.84060998134464,4.38511,10.1951,8.24621
m08,1.28276,7.42341546700627,7.65481,8.1834,11.3574
m08,1.2301,13.51687320212,5.37853,9.57294,4.56774
m08,1.6958,10.6081864753223,3.78904,6.9351,6.77416
m08,0.895532,15.8106312914689,7.1685,13.099,3.198
m08,2.11862,9.66595230724545,7.52439,7.70864,8.89829
m08,1.95408,10.6236642840323,6.81862,6.52454,7.51898
m08,0.626604,16.6391783172402,9.66281,11.1749,2.71042
m08,0.710625,16.7306346625654,7.11659,12.4019,2.1117
m08,1.172,11.7694853619691,3.66833,9.57846,5.93418
m08,1.72839,9.60393944870995,7.9955,8.85997,9.27002
m08,0.534269,7.48642722976923,7.01594,11.2377,11.591
m08,0.694203,15.2339102476266,9.84914,11.2094,4.2391
m08,1.21694,13.4372670508755,6.11311,10.0922,4.93163
m08,0.675824,15.7952220756839,5.58922,12.8627,2.74761
m08,1.80639,11.2448221267473,6.39192,7.53439,6.90847
m08,1.8337,10.5809868135309,4.44373,5.51748,6.76109
m08,1.0106,10.1660784198947,7.16633,11.9229,8.93011
m08,1.37216,12.7217118801493,6.41647,10.2075,5.78193
m08,1.00384,12.9869111084303,8.5717,11.2123,6.24649
m08,0.891509,8.5919315940974,6.33964,11.6323,10.3096
m08,1.8733,11.7411281532623,5.49737,7.03238,6.06704
m08,1.38202,9.88769229262522,5.52088,9.2699,8.3626
m08,1.05932,11.3464842253236,5.75231,3.69007,6.0318
m08,0.888479,15.8263058466577,8.39267,12.5921,3.43622
m08,1.8852,11.3046102496156,5.53811,5.70572,6.32988
m08,0.981439,10.8808146435747,4.02592,10.6987,7.13646
m08,1.61004,11.65633186033,5.58647,9.54131,6.56914
m08,0.746945,10.9624130727219,6.20268,12.385,7.90494
m08,1.39801,7.89590097627849,6.17824,8.64889,10.5325
m08,0.994006,15.7558764259977,8.07394,11.2665,3.21774
m08,1.05784,13.4744380290489,7.93372,10.3109,5.42218
m08,0.317046,17.8808250635045,7.93096,12.6173,1.16147
m08,1.30198,13.0456860203234,4.89372,8.19256,4.71552
m08,0.978078,13.389966572546,3.87364,10.4646,4.42932
m08,0.58382,13.6508431623819,6.13048,13.1102,5.18046
m08,0.745859,16.9736867166992,8.73144,12.0101,2.23584
m08,0.832102,11.2586712024181,7.00878,12.2895,7.79911
m08,1.09621,14.2454117613734,4.8905,9.53288,3.66523
m08,1.26531,14.2354162592894,5.62858,10.8873,4.08661
m08,0.688459,15.1709014284816,4.41646,11.7592,2.91152
m08,0.967925,12.8195683283536,3.77103,9.74756,4.88795
m08,2.18029,9.82912648916969,5.35885,5.08367,7.73083
m08,1.2075,10.7203355658378,5.41664,10.2479,7.61331
m08,0.339011,17.6822399994426,6.86395,12.9195,1.12597
m08,1.69564,8.53071878078187,8.14125,9.08994,10.47
m08,0.8539,15.061762307678,5.32446,10.7089,3.11022
m08,1.01264,7.90806546732807,5.96287,10.5837,10.7611
m08,2.10072,8.6008255282466,6.10062,7.50483,9.59529
m08,1.3063,9.98019931418923,7.93548,10.8219,9.16357
m08,1.18178,11.4831595587429,7.59576,11.1571,7.54808
m08,1.37759,10.6325757417321,3.85175,9.72932,7.19889
m08,1.6688,12.4313507420194,5.16546,8.59906,5.49629
m08,1.15951,9.32842513644786,5.33286,10.5503,9.096
m08,2.01567,10.8579141710682,6.22898,5.77321,6.99651
m08,0.694583,12.175608067897,4.78838,4.67556,5.05334
m08,0.945939,13.6771345940187,7.25432,9.7657,4.9403
m08,0.802731,15.8447836077617,6.03855,11.6382,2.62814
m08,2.18041,10.8867159999551,4.671,7.09219,6.74672
m08,1.18031,8.63998786096017,5.58976,10.2578,9.84201
m08,1.66971,12.2132961224357,5.05704,6.72387,5.40455
m08,1.07775,14.6516797849027,8.08481,10.6873,4.28801
m08,0.600576,17.0406139476964,7.8092,12.9645,2.06263
m08,0.854821,16.2760645872662,9.34334,11.9803,3.12884
m08,1.05001,8.96800691497013,4.88921,10.904,9.40776
m08,1.86323,10.6336988755412,5.08352,4.39886,6.70658
m08,2.12325,10.8074180103905,5.30284,7.69788,7.09572
m08,1.3153,11.4423533847807,4.85521,4.75525,5.85228
m08,1.73948,11.217936917273,5.90973,4.69149,6.36462
m08,0.885277,8.52296177310179,14.3829,3.85137,11.365
m08,1.31851,9.30058429341121,11.0873,5.83378,9.96036
m08,1.06788,11.0214780534449,9.74389,10.2235,8.47189
m08,0.791798,12.1688391603226,9.54332,10.7624,7.2985
m08,0.939593,7.4193236289621,9.5207,8.13368,11.8619
m08,0.624097,8.4832957281352,8.91313,10.663,10.9737
m08,0.936953,9.35053650873013,12.7723,5.71772,10.3487
m08,1.55035,8.58794233424951,9.71784,7.1472,10.538
m08,1.03233,10.7462508922929,8.87772,7.74929,8.14092
m08,1.38377,10.0881398881346,10.7579,8.62552,9.47823
m08,1.10323,8.33718843799744,12.3735,6.9732,11.4967
m08,1.4132,10.3700901668919,12.2046,8.07302,9.49092
m08,1.19277,11.0270755226185,10.3801,8.67778,8.39956
m08,1.02887,12.7857977565499,12.7161,10.5709,7.48596
m08,1.15905,8.88169574608707,9.31473,9.44184,10.4762
m08,1.0875,9.91774030978191,14.7719,6.33218,10.3939
m08,1.4739,9.81070996947834,9.85274,7.52363,9.35172
m08,1.23249,9.83191669144762,9.57159,5.61836,8.95757
m08,1.2302,11.7851172859627,11.5452,9.70823,8.08211
m08,1.40558,10.8856303941736,11.5837,9.18881,8.95465
m08,1.13291,10.8438048720615,13.5638,8.27105,9.3952
m08,1.0993,10.1172949901338,9.1825,10.6631,9.33474
m08,1.09552,8.32225403958509,13.4616,6.13248,11.6782
m08,0.921563,12.0767614499814,8.41769,9.73468,6.92924
m08,0.957798,8.02175480469943,11.1434,7.69882,11.6049
m08,1.10653,10.5231707962549,8.44572,6.21257,8.01884
m08,0.973404,9.52838558082625,15.3187,5.26885,10.7859
m08,1.03712,11.8446386479034,13.5327,9.36999,8.50832
m08,1.08635,10.3416302176405,14.2862,7.37892,9.97977
m08,1.49703,10.0314722370075,11.1801,7.00045,9.40059
m08,1.39398,9.83079559179369,9.27142,9.25138,9.4403
m08,1.14707,8.91931746124978,11.3255,7.98974,10.759
m08,1.23215,9.95003538435407,13.2254,7.25401,10.082
m08,1.19358,8.23613717905129,14.2003,5.31187,11.8423
m08,1.21206,12.0277306212241,11.5743,10.3803,7.93999
m08,1.4744,9.67355421208598,11.9322,6.59661,9.91778
m08,0.526048,9.15232302047529,13.5272,4.92692,10.6393
m08,1.36169,10.2215434474324,9.21729,6.7159,8.62299
m08,1.30896,11.2411404065121,12.627,8.94059,8.82762
m08,1.7264,9.31576122239438,9.34915,6.5667,9.58494
m09,0.942072,12.0366827298498,13.684,15.6792,6.51774
m09,0.980897,15.5317642155389,15.3992,16.2175,2.93922
m09,1.31141,10.194031549686,16.4421,12.5842,8.20495
m09,1.05252,14.0663770544802,13.9081,12.8019,4.4527
m09,0.915277,8.19087925923944,15.077,13.389,10.283
m09,0.898694,10.1502553337996,14.5289,12.7621,8.34309
m09,1.20549,11.4810366966014,15.873,16.1672,6.97144
m09,1.05315,6.67326695603199,15.7544,13.5935,11.7711
m09,1.04757,13.349404056067,15.0075,16.3328,5.14413
m09,1.04206,10.2815877220866,14.7499,15.8229,8.22427
m09,0.897164,14.2321978402789,13.1347,15.8285,4.3474
m09,1.00325,8.3901212431278,15.1313,15.3008,10.0955
m09,1.18576,7.60491961062511,17.7395,11.3866,10.725
m09,0.996666,15.2383291182462,16.9388,15.7585,3.1547
m09,1.81404,6.51552245999779,22.2993,10.7744,11.5895
m09,1.92149,7.10089882252928,19.8655,13.2903,11.1409
m09,1.16297,8.49707358705166,16.6379,11.8132,9.88855
m09,1.04576,11.5515974315519,14.0857,13.6818,6.96862
m09,1.34302,10.4081144896515,18.0635,14.8627,7.92926
m09,1.21997,3.53215001157189,20.4316,11.7527,14.6747
m09,1.30498,9.369974750696,16.1821,15.4302,9.0644
m09,1.72843,4.56915982871708,21.3853,11.3078,13.5867
m09,0.915156,9.3580415094855,14.1304,14.1348,9.16612
m09,0.986073,3.66988628708366,19.1249,12.4089,14.6053
m09,1.48038,11.8250063110969,18.5672,14.1064,6.4804
m09,1.69614,9.64337280036128,18.0506,12.2681,8.67571
m09,1.82102,7.35164162444878,20.902,12.8461,10.8361
m09,1.37671,12.0902873349133,20.1271,12.8194,6.12917
m09,0.675237,16.8238025012559,12.6761,15.3861,1.77156
m09,1.43094,7.12257840601295,17.6933,14.9473,11.2374
m09,0.964261,10.6144540293157,21.7877,10.866,7.51117
m09,0.68271,16.688815865392,13.9449,16.3319,1.8523
m09,1.58749,6.72632110937568,18.5221,13.9313,11.5861
m09,0.95265,13.104248359973,12.8251,14.5805,5.48221
m09,1.54514,11.088167274933,17.039,13.6036,7.28853
m09,1.40422,8.16566152956272,19.3545,13.921,10.1045
m09,0.917119,13.2141467251879,20.0045,13.2184,5.01296
m09,1.40262,5.98475414365274,16.9569,13.9566,12.4048
m09,1.01209,11.9118776668798,14.2821,12.6328,6.59034
m09,1.09029,12.4317653787894,15.9825,13.6302,5.99484
m09,1.74167,5.29777889571713,20.0375,13.167,12.9369
m09,1.41272,10.1463866587892,19.4727,14.018,8.11638
m09,1.24037,8.16588115148607,16.889,15.4426,10.2357
m09,2.02998,6.36892068339556,21.2662,11.7066,11.7936
m09,1.00471,12.5496845901536,14.4315,12.1132,5.94053
m09,1.2151,12.5789188752068,16.8555,16.0381,5.82351
m09,0.937007,13.4835624830598,15.2529,14.4019,4.98312
m09,1.02046,15.3192693921975,13.3874,13.3379,3.22769
m09,2.03385,7.27683926723257,19.8047,11.2896,10.9524
m09,1.41114,5.60365517418273,18.1017,13.2713,12.7255
m09,0.973074,10.3877946420967,13.9024,14.8606,8.15175
m09,1.60173,5.51778599905309,19.5923,11.6036,12.7263
m09,1.32662,7.00739860962959,16.4375,15.0087,11.4142
m09,1.66288,8.44149002529722,18.8306,12.0484,9.83947
m09,0.779188,14.8876755634123,18.3713,15.0444,3.43072
m09,1.02305,14.5654786091568,12.6896,14.1259,4.02232
m09,1.29551,11.0637989909725,17.4344,15.5195,7.30837
m09,0.819235,16.711833239098,12.5041,13.5109,1.87768
m09,1.04158,12.7525505573722,13.6003,13.7017,5.78995
m09,1.02792,13.6536339977876,19.2925,14.1163,4.6144
m09,0.939147,15.5867674873271,12.8409,15.3294,3.00165
m09,1.29503,8.81008126423166,18.3956,15.1242,9.51509
m09,1.25936,9.29778061150078,17.2496,15.875,9.08822
m09,1.3997,8.97672951252858,20.1827,13.2836,9.24734
m09,1.49483,8.89951199771187,21.2506,11.4689,9.25889
m09,0.940054,15.4458860634139,13.8798,16.1665,3.09863
m09,1.39805,6.9150190827648,18.7957,11.4624,11.365
m09,1.8449,9.41855780630429,19.4435,11.8857,8.8302
m09,1.71746,6.08993840649843,19.2465,13.7799,12.1869
m09,1.56867,10.9676861617341,19.9423,13.4789,7.26715
m09,1.25786,9.29285434516817,21.9372,10.5726,8.82486
m09,1.27989,7.69468459358063,22.6016,10.248,10.3902
m09,1.08005,14.2694847969576,15.6942,14.869,4.17838
m09,1.61709,10.8715351196409,20.6023,12.0233,7.32022
m09,1.62536,4.81124128967987,22.1553,10.5734,13.3013
m09,1.73293,10.5811075698537,18.786,12.5671,7.7034
m09,1.33224,13.9153985829498,18.3548,14.7157,4.40246
m09,1.42211,13.2100775087669,18.196,14.6518,5.11586
m09,0.886304,8.6419279535711,22.6944,9.6801,9.43296
m09,1.53602,12.2842712977912,17.242,13.6222,6.08126
m09,1.99383,5.28239628812604,20.9623,12.4647,12.902
m09,1.5111,12.5278157526778,18.9003,13.9027,5.759
m09,1.11907,15.7744665965776,12.6991,13.9691,2.81021
m09,1.94959,7.81678739990075,21.6593,11.094,10.3202
m09,0.89254,11.8290207459029,21.0385,11.718,6.33805
m09,1.84228,8.16466553637156,20.3113,11.2127,10.0383
m09,1.53547,9.53572255088741,20.7368,12.7212,8.65645
m09,1.55946,11.2179122363292,17.6562,12.7076,7.12179
m09,1.86692,8.08974243845005,21.3707,12.253,10.0698
m09,1.44201,8.48969476665556,17.6724,13.9396,9.86194
m09,1.18195,5.68841885608024,22.7069,10.029,12.3921
m09,1.15163,10.4093938203561,17.2905,15.9775,7.97406
m09,1.23641,9.36212469692944,19.1529,14.6918,8.92228
m09,1.21684,13.3088942424404,17.31,15.9229,5.06969
m09,1.18612,14.057406963478,17.3403,15.4848,4.31545
m09,1.24982,13.4901204012186,16.8361,14.5462,4.90074
m09,1.5562,9.94484174678179,20.9018,11.8412,8.23209
m09,1.48974,12.2168219949009,17.9628,15.161,6.12554
m09,1.47691,12.6907544445872,16.4191,14.6846,5.72239
m09,1.42458,11.45339539674,16.1097,14.7256,6.97659
m09,1.53769,4.78059952620906,19.1124,12.2191,13.4924
m09,1.8351,10.0542739212493,19.9228,11.7498,8.16939
m09,1.65729,11.4124056012746,19.1788,12.5248,6.85169
m09,1.46871,7.95011692215787,17.5167,13.3336,10.4051
m09,1.06338,14.1551952031912,16.2824,16.336,4.27545
m09,0.917199,4.51345343754153,18.4808,12.9573,13.7962
m09,1.36655,7.78191263149547,18.7194,14.7097,10.5256
m09,0.412345,17.4456148066293,12.3229,14.8623,1.16215
m09,0.888702,14.632765099005,14.1679,15.0084,3.88988
m09,1.33783,13.0783396224981,17.5344,13.8777,5.27398
m09,0.27842,6.72305500103554,16.0486,11.8337,11.6935
m09,1.70044,9.19778770948235,18.4055,13.8501,9.11669
m09,0.663326,5.71771413254705,18.1895,11.7496,12.5954
m09,0.920995,12.1821365140512,16.8948,12.5086,6.19187
m09,0.966579,11.4359853537215,18.4642,11.9652,6.85852
m09,0.965822,8.06256406326143,9.46943,8.49776,10.6465
m09,1.3567,7.27389957971057,14.4594,3.87069,11.1583
m09,1.13812,5.47964151181218,11.7176,9.46274,13.1307
m09,1.65302,3.66587586054043,14.8462,6.61758,14.7729
m09,1.59852,4.56253042996428,15.4802,5.70756,13.8374
m09,1.16527,8.25420153347011,10.3177,6.66469,10.3994
m09,1.53914,5.69884786678981,14.1867,5.53076,12.7612
m09,1.37617,4.36020877118168,13.2892,9.0271,14.1718
m09,1.55325,6.99637349635506,13.3364,4.92708,11.4988
m09,1.14019,4.84002750953244,14.9925,10.4983,13.6199
m09,0.790256,2.98139584469737,18.5334,5.86317,15.2733
m09,1.07935,5.86381922905583,14.2658,8.78843,12.6171
m09,1.22146,8.45938715428047,11.3088,5.26361,10.1351
m09,1.15545,5.17573778769295,17.7554,4.25434,13.1018
m09,1.07372,6.93999866486795,10.404,9.82922,11.7352
m09,1.29522,6.61638283626144,15.8802,3.72898,11.7465
m09,0.810418,5.05896152238284,16.0483,7.2154,13.3243
m09,1.47661,3.48349983148305,14.4678,7.69234,14.9821
m09,1.48884,6.32785425128608,14.6612,5.08875,12.105
m09,1.67852,3.99575825200686,14.5675,9.39499,14.4774
m09,1.29134,6.27492732077419,12.9528,8.81649,12.2695
m09,0.861017,4.10744457180195,18.3527,5.04341,14.1484
m09,1.5002,3.12752722041414,16.2604,6.03018,15.2387
m09,1.32749,7.8040437305451,12.4965,4.72323,10.7294
m09,1.50357,7.31657621710124,11.3371,6.51662,11.2875
m09,1.26276,6.8779179048107,12.9501,7.29816,11.6543
m09,1.52276,4.4642189694763,13.2063,7.24988,14.0581
m09,1.21692,6.09314634710311,16.8754,3.79195,12.2225
m09,1.22067,3.13584027194008,17.2284,6.02392,15.1833
m09,0.810059,3.6464504655832,16.4173,7.62193,14.7237
m09,0.980271,1.7323626100299,17.7551,6.67967,16.5679
m09,1.68802,5.49936614023405,12.8463,6.27027,13.0317
m09,1.01573,6.34414196048436,14.5905,7.16421,12.108
m09,1.58239,4.70186965203546,13.813,5.99639,13.7811
m09,1.40539,7.19553487754581,10.8125,7.84059,11.4443
m09,0.619384,1.5840338226041,16.2698,7.91279,16.798
m09,1.23106,4.88488482706906,12.0488,8.27485,13.701
m09,1.53527,5.24844937741245,15.6081,4.97033,13.1388
m09,1.10431,2.248841581088,15.4853,7.10175,16.1643
m09,1.23049,4.96428189649421,13.4891,10.1536,13.5659
m09,1.2402,7.06394180774165,11.9616,8.2558,11.5234
m09,1.59111,5.16517508478226,16.4556,4.86569,13.1802
m09,1.19435,5.41454778051311,11.8503,7.17116,13.1719
m09,1.52653,5.18728141063695,14.5187,7.26265,13.2705
m09,0.870338,2.99768621612255,15.527,9.00764,15.4271
m09,1.01485,2.60714843317043,15.1387,8.27868,15.8314
m09,1.3318,6.3690267039098,12.2712,5.79578,12.1853
m09,1.39593,6.68438764653756,10.7014,8.8,11.9688
m09,1.28595,6.25523701338599,11.148,7.67916,12.3682
m09,1.38617,6.3792866690391,11.6892,6.57989,12.2093
m09,0.467574,5.95865495498666,15.818,7.25359,12.435
m09,1.56635,4.06092529640138,16.4161,5.34903,14.2914
m09,1.12737,1.67646536967146,16.9045,6.69404,16.6653
m09,1.51589,7.3398310436691,12.1628,5.7188,11.218
